index,A,B,C,D,E
1801,0.04880548471548582,0.7188965801434515,0.2214786980827403,0.008787987058322358,0.00203125
375,0.005509867860187554,0.22152929194184895,0.6116183806543222,0.14423527958476043,0.017107179958881103
709,0.0,0.0,0.002,0.10300994248507546,0.8949900575149246
323,0.028898249576510444,0.3021040697371662,0.5397873067482796,0.1160108031613788,0.01319957077666491
2295,0.004037735849056604,0.07964748270299282,0.41566201484185605,0.4571503771745111,0.04350238943158339
2454,0.117452290024109,0.8259533426784548,0.04976095507127962,0.004833412226156555,0.002
1631,0.003085232983970124,0.07280949728388218,0.3956938608918413,0.4506982034133333,0.07771320542697333
632,0.016566406106181035,0.1357851600362164,0.4102970887563231,0.32580099474246604,0.1115503503588134
1607,0.00413882642454071,0.13276263200827232,0.3410022951346132,0.4347663898788668,0.08732985655370697
1612,0.021097259658580413,0.10374903291660048,0.5242678806173126,0.23844848252527495,0.11243734428223169
529,0.06662403292864093,0.7922181183031203,0.13633301502723222,0.004810847727020654,1.3986013986013986e-05
592,0.012935027393899269,0.4375148475069298,0.5157288428258988,0.033481592694558235,0.00033968957871396895
1423,0.0026735042735042736,0.08416715178561215,0.7234964642525911,0.18758632142271012,0.0020765582655826557
2099,0.704808919620312,0.2824690637687519,0.008722016610935834,0.004,0.0
1863,0.0020800000000000003,0.0069426444989201825,0.14696474170879964,0.702059480378288,0.1419531334139926
144,0.002,0.006830385768634197,0.08985494762202556,0.7073361619930265,0.1939785046163143
589,0.12381673382681159,0.503503441674093,0.24979561173429146,0.11814059089647626,0.00474362186832775
673,0.009173542839855853,0.3206155317275975,0.38455336328597695,0.2513581346562348,0.034299427490335044
2353,0.18868117421818575,0.7599423264588377,0.05076989431280955,0.0005926189961812629,1.3986013986013986e-05
789,6.25e-05,0.0006513208137151208,0.033617150180766005,0.641381910466026,0.3242871185394928
2164,0.0023285076537665397,0.1394255013175199,0.8037118443565869,0.05180787382119848,0.002726272850928664
531,0.01936198458587665,0.8885796885840651,0.08881741893119224,0.0032225592750126358,1.834862385321101e-05
1879,0.0,0.025352104791759967,0.07567174205105238,0.2299460446200476,0.66903010853714
2724,0.000216437908496732,0.10161246935196913,0.2345253904052145,0.5627943744028958,0.10085132793142398
2812,0.012278097364531561,0.44787782014031063,0.5150711568405406,0.024403463515132128,0.0003694621394850228
484,0.20129238478338907,0.7509556716369704,0.04360095047674678,0.004094453897418504,5.653920547537568e-05
2420,0.019095233528349867,0.4665917494988508,0.49466308123947395,0.01938511359893803,0.0002648221343873518
157,0.0,0.030056537269933545,0.1000963856647156,0.5977056958063648,0.272141381258986
1453,0.19151991428727366,0.78251392121768,0.02344241460528719,0.0024914152519201287,3.233463783922499e-05
1315,0.008054794520547946,0.07605233438331746,0.24498033823822424,0.48526840993658493,0.1856441229213255
1224,0.0,0.005240983732758716,0.02161585360630712,0.597163993746559,0.37597916891437516
1141,0.02828299795257487,0.5798818479055655,0.32234230137057823,0.06469940195414609,0.0047934508171350275
591,0.2931077150236088,0.632599880370019,0.06564507674185814,0.00863334185052818,1.3986013986013986e-05
1921,0.0,0.002585186353776512,0.008649462335982936,0.9070327613470157,0.08173258996322513
2586,0.0,0.007379553043999882,0.06537051862683065,0.6629134847641807,0.2643364435649884
1185,0.022870855842756683,0.2357200344179727,0.5082050234890843,0.1920421767819925,0.041161909468193904
902,0.002,0.025091380679352692,0.11346766349112326,0.5286601928239938,0.33078076300553033
128,0.010041666666666666,0.08337131463808195,0.2630702810345976,0.531968094412912,0.11154864324774186
191,0.0,0.009205255741524166,0.061957187746729994,0.7382305952123907,0.19060696129935514
449,0.6624355439243135,0.33257876659503816,0.0009422112197788601,0.004043478260869565,0.0
2388,0.6550630127047216,0.3201146747820685,0.01880812811604686,0.006014184397163121,0.0
1956,0.0,0.013041786218313724,0.05601782292526014,0.5650533323949438,0.36588705846148256
95,0.0,0.04533053214133674,0.18951806618064992,0.7568769189193926,0.00827448275862069
1684,0.9877067669172932,0.010293233082706769,0.002,0.0,0.0
1881,0.0,0.00632509829150745,0.06924727551439967,0.6932765055485997,0.2311511206454928
849,0.013565743696369969,0.3614885041621499,0.6020944213910971,0.0183353428950518,0.004515987855331115
2521,0.015348551935454808,0.509919934884618,0.38560392303799007,0.07998361375179436,0.00914397639014294
2037,0.0,0.013101142192886196,0.055345497274558605,0.5307995203586587,0.4007538401738963
1298,0.0,0.004142857142857143,0.011333333333333332,0.13887902187902187,0.8456447876447877
1208,0.0056142562288073105,0.07087416007426556,0.5220541486481045,0.37564710802565004,0.025810327023172316
2790,0.010053734077448391,0.5704253432788352,0.40004712290407346,0.01884879973964279,0.000625
2723,0.004,0.010520833333333333,0.06325699958183159,0.4727367554696378,0.44948541161519745
1410,0.012,0.1100073829612282,0.29042860114927604,0.5208232551933071,0.06674076069618864
1846,0.0020224719101123597,0.02250765599165537,0.9029657183810877,0.06594304260603344,0.006561111111111111
1034,0.0,0.0070983104195726935,0.1059521522677573,0.8173898579491239,0.06955967936354651
2765,0.004,0.07180034472995492,0.2892099410446494,0.5295340742982172,0.10545563992717852
967,0.961863909774436,0.036136090225563904,0.002,0.0,0.0
2372,0.0,0.0,0.0031907046476761618,0.08865798667328212,0.9081513086790418
1120,0.006058088039341866,0.7019649945076109,0.28485256947252496,0.006963142213812275,0.00016120576671035386
1937,6.25e-05,0.04592875963344557,0.041624894273758956,0.6640271205109194,0.24835672558187605
951,0.0023065268065268064,0.08408904679356437,0.36331756460210796,0.47353797998632247,0.07674888181147835
1903,0.0,0.00014285714285714284,0.0012857142857142859,0.05992970066841034,0.9386417279030183
2088,0.002,0.01839344832382807,0.07667678980898043,0.5002688499032699,0.40266091196392184
2221,0.016192684610075916,0.14533820447070617,0.4289008113612827,0.33773956241509445,0.07182873714284084
2890,0.22615725806451611,0.2364491946510717,0.20651452379328342,0.2906887540014166,0.040190269489712216
1533,0.007333349254576252,0.1705057510072838,0.37908925223493883,0.35401908142217975,0.08905256608102145
1571,0.04479253957795521,0.4831893084281674,0.4212513944674659,0.043276936928111014,0.007489820598300383
2287,0.0,0.002,0.0018,0.01846666666666667,0.9777333333333333
378,0.003054692577953448,0.1536747295290514,0.5644280759002368,0.2564783535152031,0.022364148477555437
2082,0.014285714285714285,0.09721707822751874,0.12380144313983826,0.435291796377956,0.3294039679689728
1294,0.014,0.07594531784005469,0.07227618685802324,0.3603362717270969,0.4774422235748252
1445,0.0,0.020121569196893823,0.13599389097010225,0.6961799871777768,0.14770455265522675
2263,0.09072706316735697,0.8998991285073371,0.009143275734079545,0.00021218396737294497,1.834862385321101e-05
2192,0.0,0.006156098803157627,0.009896654613463644,0.39704574084021643,0.5869015057431625
247,0.021182428821822707,0.9237095864737177,0.05473260601349762,0.0003613926769762203,1.3986013986013986e-05
1263,0.0,0.037839533020238486,0.17574194023733533,0.6325453795457078,0.15387314719671866
2310,0.0,0.0572911658843693,0.8769952201626603,0.06279992902506021,0.002913684927910236
2602,0.004,0.09635087501904986,0.1883941528431908,0.45065510638658884,0.26059986575117045
1040,0.0,0.0,0.0,0.030879999999999998,0.96912
1672,0.008105263157894737,0.030954324370247654,0.11958673979064144,0.4720331363484841,0.369320536332732
626,0.04215598309787545,0.378368512584895,0.48143700917839016,0.08388389910256722,0.014154596036272145
1635,0.9391333524390875,0.05494664756091252,0.00592,0.0,0.0
1052,0.9612824561403509,0.03071754385964912,0.008,0.0,0.0
2334,0.9759210526315789,0.024078947368421054,0.0,0.0,0.0
1069,0.7575752822271767,0.20694352752682688,0.033421105367729693,0.0020600848782666966,0.0
130,0.006,0.028193269317872995,0.07196753704238862,0.35479436892276306,0.5390448247169753
2045,0.08469841269841269,0.29859531316035187,0.17367647021966684,0.2730582189542483,0.16997158496732026
2677,0.002,0.012441111111111111,0.042639162052417856,0.24204247221443467,0.7008772546220365
1929,0.0,0.0025637877499247045,0.015803981578650022,0.7174527875076468,0.2641794431637781
1530,0.008,0.1562419731216303,0.36564431826797245,0.3500680189273256,0.1200456896830717
1361,0.004,0.10713868608315404,0.2087820233876028,0.5132423708363693,0.16683691969287404
1698,0.15893610665729402,0.837299478866502,0.0036174306511352443,0.00012863520121548318,1.834862385321101e-05
2643,0.0,0.004,0.004,0.19565867346938776,0.7963413265306123
1832,0.5421536774250587,0.39465563592412967,0.04707943530713454,0.012111251343676993,0.004
163,0.0,0.022217127843909914,0.03647406945839666,0.8385956319481692,0.10271317074952482
839,0.05462163216009164,0.468771126927128,0.41557948531173977,0.04843396653986049,0.012593789061180367
2928,0.004618044515103339,0.12796444136144428,0.5615187862249508,0.24988979561282773,0.05600893228567378
1359,0.0,0.01,0.016051724137931035,0.17457094840334936,0.7993773274587195
2600,0.0,0.01600427402893666,0.08008228985942635,0.5499916314272026,0.35392180468443446
519,0.015555294263093813,0.5781492927043972,0.3844646326692973,0.015992559368213557,0.005838220994998465
918,0.0849565515320966,0.3983816458175535,0.25270815997204,0.2177460096250886,0.04620763305322129
2891,0.32706633850854905,0.6204635931064707,0.03768380545040463,0.014380753629432518,0.00040550930514314976
2289,0.0,0.0,0.008,0.07353015873015872,0.9184698412698412
516,0.007574728652989522,0.3330074494428875,0.5266616026232396,0.11980848813666799,0.012947731144215366
1554,0.0,0.004,0.01485116144018583,0.19837311897485746,0.7827757195849568
296,0.4140310048088294,0.4730809750571009,0.09290722037826987,0.016980799755799757,0.003
1064,0.9018712258703185,0.09008837008927752,0.0040404040404040395,0.002,0.002
728,0.04206595544820182,0.25039786826000116,0.30160029182323655,0.34664038613501447,0.05929549833354604
1195,0.002,0.04713723102464666,0.06174220008304327,0.748562983044107,0.14055758584820288
2768,0.004022471910112359,0.0264244773643737,0.11131926740570824,0.7419924687618964,0.11624131455790918
546,0.0022832056141284906,0.3422158086384605,0.6033848114611079,0.04113637630650518,0.01097979797979798
389,0.000570231529359567,0.054837499007165905,0.3980313676397958,0.4435622604664253,0.10299864135725352
2526,0.006,0.07505556828178175,0.5792171098017884,0.28722319589492235,0.05250412602150734
2929,0.06573262354907639,0.775047980448311,0.13867643534008653,0.02040010351966873,0.00014285714285714284
2550,0.0,0.01605180498417701,0.07859428678025011,0.8215816040573849,0.08377230417818764
2010,0.0,0.008024096385542169,0.08588884068212913,0.3790986873573372,0.5269883755749913
1960,6.25e-05,0.01122656439515611,0.05746413090323628,0.6319895073944456,0.2992572973071619
2249,0.0,0.01554327339925669,0.08281684490510346,0.7691012961388192,0.1325385855568213
81,0.0020526315789473684,0.05991365649314762,0.5499363170749726,0.3393768649391972,0.04872052991373495
2581,0.0,0.013149404761904761,0.09924265508751925,0.7235396662576765,0.1640682738928993
2729,0.0,0.01435367819959275,0.08428096663111397,0.6674237153697398,0.23394163979955335
466,0.002,0.05039708551349496,0.9078515220258206,0.0396923646829068,5.902777777777777e-05
1750,0.00403398715749555,0.2746916983385413,0.7097403757846452,0.011502688719318118,3.125e-05
610,0.00014285714285714284,0.07237903313037476,0.5111366609105643,0.382415705959517,0.0339257428566868
2473,0.0021449208897041964,0.02266040573569192,0.1769429045982541,0.6591879705138668,0.13906379826248297
2395,0.9218738916256158,0.07212610837438423,0.002,0.004,0.0
1435,0.00719571593888346,0.6486072396335961,0.3014269560330809,0.034561657481090025,0.008208430913348946
2227,0.0144,0.04824140688533477,0.3833804037911117,0.417174541398273,0.13680364792528057
1244,0.0,0.0005783862900706902,0.014812106089882785,0.8627047332213561,0.12190477439868992
2877,6.504065040650407e-05,0.027472904868877223,0.07725589844917524,0.7410172650184597,0.1541888910130815
238,0.006,0.0341190507915358,0.1175632942387371,0.4602827901117685,0.3820348648579588
1601,0.0,0.006798293054999038,0.042369440099570846,0.5795680337103467,0.37126423313508333
1043,0.0,0.0,0.0,0.014840816326530613,0.9851591836734694
1768,0.033756158708674,0.8651717324225903,0.09534434683823957,0.0056949751452499,3.278688524590164e-05
1997,0.09867236864944531,0.28872951397826274,0.2466647928582288,0.27151862116502334,0.09441470334903987
2629,6.25e-05,0.0009208128886824635,0.028917871189798387,0.812150806956542,0.15794800896497802
1905,0.006,0.16968636212477442,0.5094357204705452,0.3030868305983351,0.011791086806345195
1493,0.0004300264357190353,0.17884382603182572,0.7372336186246433,0.08338127890781206,0.00011125000000000001
1616,7.142857142857142e-05,0.04315329454740552,0.88119999057672,0.06778019985271233,0.007795086451733419
2022,0.006060606060606061,0.1744490063852941,0.20797499789737584,0.4828460954426638,0.12866929421406037
737,0.0,0.002814624881291548,0.001537194758166332,0.2480897539115365,0.7475584264490057
1862,0.026940507801115402,0.9183045957811816,0.044140402439655425,0.010468684972605346,0.00014580900544285008
682,0.0,0.0002838345864661654,0.008601850268399729,0.29513140514322517,0.6959829100019088
1841,0.0020224719101123597,0.023702461154907737,0.7290677263970202,0.24271400720462663,0.0024933333333333335
129,0.0,0.008166666666666666,0.026725254359312056,0.3703514597363711,0.5947566192376503
1909,0.002,0.057128601748478766,0.3906487182516501,0.5038863446209418,0.046336335378929255
2000,0.018333333333333333,0.08618414545192839,0.19066447767289516,0.45597466728757596,0.2488433762542671
1269,0.004517647058823529,0.044668614535939226,0.18507107101844458,0.6169672403089672,0.14877542707782526
2759,0.5989116279650618,0.37559121537614754,0.02089715665879059,0.0026,0.002
2798,0.054423375138203556,0.8211044463839285,0.11112733928166404,0.013187996039360958,0.00015684315684315683
950,0.0,0.004399412841238372,0.0792331862154817,0.6500204160809762,0.26634698486230396
837,0.008600511418368918,0.533147074228119,0.41933691332181333,0.03459248515868283,0.004323015873015873
1966,0.00010810810810810812,0.026936323186304175,0.2449780733731937,0.6403999927109572,0.08757750262143729
2494,0.0,0.00016499463847339423,0.005965425903107666,0.6623291574159555,0.3315404220424634
1317,0.004,0.03256862745098039,0.16303334835889388,0.47241633006725514,0.3279816941228706
1675,0.0,1.2345679012345678e-05,0.0001234567901234568,0.03154939267224213,0.9683148048586221
2016,0.0,0.0064994621010803656,0.016069259324129666,0.4647714899031541,0.5126597886716359
2273,0.024266666666666666,0.31437186700767267,0.31044652927399496,0.2913227879500379,0.059592149101627835
1060,0.9349711582878766,0.06302884171212345,0.0,0.002,0.0
1151,0.0,0.006761962685908469,0.03304252986626874,0.7664512129259139,0.1937442945219092
2212,4.1666666666666665e-05,0.043379011341057754,0.15664542251033892,0.4575667780380735,0.3423671214438633
681,0.0,0.0006965009209055719,0.02263319508641356,0.5789737160699006,0.3976965879227806
1079,0.03181953387963674,0.5123216174943548,0.41090658543880265,0.04232889344186159,0.002623369745344318
2619,0.0,0.02743752390799515,0.05170807594678355,0.6528203384375582,0.26803406170766314
2209,0.002,0.15825320746261998,0.1733233724482421,0.5536519299299408,0.11277149015919696
908,0.0,0.015028423086365603,0.10272708990482478,0.6551990282881776,0.2270454587206325
532,0.004153968613234332,0.40428849422092705,0.5655147454063286,0.025439522107618212,0.0006032696518915655
2197,0.0,0.002,0.0022584086388569616,0.0860491035067564,0.9096924878543868
1097,0.0013256333442741841,0.09989898077114474,0.8534095944601061,0.04513218877185002,0.00023360265262482204
2876,0.0,1.739130434782609e-05,0.004395352207617121,0.17002520554762968,0.8255620509404055
2652,0.0,0.05127611448708858,0.11399559628373887,0.5876139995705543,0.2471142896586183
1995,0.0041340061676478825,0.09762100016765887,0.10898877030283335,0.46927816615592144,0.3199780572059385
33,0.00011767222935387249,0.021457629362748126,0.08877762437135825,0.8610064622758876,0.028640611760652104
1057,0.9635086466165413,0.03449135338345864,0.002,0.0,0.0
1980,0.0,0.013658488550059198,0.0348145720815652,0.36741573302720143,0.5841112063411742
322,0.0021772222222222223,0.04986834605344642,0.32356724579990215,0.5339743718799829,0.09041281404444634
2712,0.00014250000000000002,0.007514155836680232,0.07257418305318758,0.818917912627715,0.1008512484824182
1615,0.005404551966737362,0.4009685589088862,0.570578898680174,0.022193484630248547,0.0008545058139534885
1062,0.8556593137254902,0.14188830532212882,0.0024523809523809524,0.0,0.0
321,0.8208472431077694,0.17915275689223056,0.0,0.0,0.0
477,0.007521368943102007,0.21142278208392193,0.7505404080443644,0.030294017652364565,0.000221423276247663
2191,0.0,0.004057142857142857,0.00286281081936158,0.33436929250413494,0.6587107538193606
2226,0.07114544618515962,0.5266214716018947,0.24885692749376578,0.13196464249930534,0.021411512219874588
1632,0.049089872720304316,0.6168939155708384,0.17828067816040422,0.1415243786770352,0.014211154871417763
1222,0.0,0.004,0.02405747824327059,0.12477662704132356,0.847165894715406
234,0.037644665944235677,0.1924673818839698,0.2864549920316583,0.365800816946109,0.11763214319402718
540,0.0,0.002550096208262592,0.012959804038211668,0.659243954615328,0.3252461451381978
1270,0.004,0.012895939061068975,0.09672747946242434,0.8061206732786019,0.08025590819790479
1439,0.02495079456940476,0.6534597867128793,0.3151596492282062,0.004367942604787472,0.0020618268847227765
2569,0.0,0.0003278943096031603,0.01721447407107173,0.668360382329906,0.3140972492894189
143,0.0,0.002464021239688511,0.028911280261970585,0.7519500791717127,0.21667461932662804
505,0.0212646298324339,0.7372296002456238,0.223358079120065,0.016124434987923656,0.0020232558139534882
2253,0.002,0.014071428571428572,0.12130314234779149,0.4138472206767216,0.4487782084040583
1326,0.002,0.0022431182618920372,0.014709160784543584,0.4717069706606971,0.5093407502928673
731,0.002,0.01888077350648508,0.17821383673318178,0.4934781857212778,0.30742720403905555
2501,0.8236496434937611,0.1461793608352432,0.012147186147186148,0.018023809523809525,0.0
2775,0.04406890435753996,0.7624480353652884,0.17884331151553923,0.014639748761632286,0.0
818,0.7848810599946193,0.1768923056228141,0.028226634382566586,0.004,0.006
2539,0.0,0.016916378940913544,0.0795908359228968,0.8213253559936058,0.0821674291425842
2046,0.0,0.00022771891365241747,0.011075000694676195,0.3334679572368172,0.6552293231548542
442,0.7602056969657394,0.22112386833156777,0.016670434702692766,0.0016363636363636365,0.00036363636363636367
1343,0.0,0.002,0.010216905901116426,0.14231666551094468,0.845466428587939
1693,0.9850621379028967,0.014937862097103224,0.0,0.0,0.0
2153,0.06665155285114208,0.7038429290430821,0.21731161198955407,0.012116664288282607,7.724182793950235e-05
2819,0.0,0.0021538461538461538,0.02018258886334606,0.6356863176021283,0.34197724738067936
1888,0.0,0.013956488320477127,0.07069002984047776,0.645196972167134,0.27015650967191096
436,0.7107163640632421,0.2500815178691827,0.021147830250129472,0.0180403018034597,1.3986013986013986e-05
2628,0.0,0.0005506203075023095,0.012451987781515685,0.9289421447381033,0.058055247172878396
915,0.002,0.13577596701973638,0.147006681662618,0.5046026541638042,0.21061469715384135
2709,0.0026285597572362276,0.07418222788021087,0.4496105496710991,0.42646086181164466,0.04711780087980901
2014,0.0,0.005207587519584073,0.022200664354384586,0.4802218718172678,0.49236987630876367
1505,0.0,0.01814285714285714,0.01654595465574765,0.16951511458545052,0.7957960736159447
1130,0.012560641131335194,0.6420127759438321,0.33460845379774107,0.00967179976201184,0.0011463293650793651
2635,0.040233333333333336,0.15145851635664734,0.23362971486365333,0.40633636740034657,0.16834206804601945
2599,0.0,0.006,0.024931691768268385,0.17508732835682392,0.7939809798749077
1751,0.0003047945205479452,0.02978050185221019,0.8112057553284219,0.154983634371879,0.0037253139269406398
760,0.0,0.02208459383753501,0.08620142449426732,0.5680098757670389,0.3237041059011588
435,0.84910034244306,0.150756800414083,0.00014285714285714284,0.0,0.0
2912,0.010071428571428571,0.0865695668264841,0.21357879992388729,0.634776178228383,0.05500402644981684
1906,0.0,0.00848809046217378,0.044552145801739745,0.8151765591459994,0.13178320459008697
657,0.002,0.01,0.03501004877176961,0.2533807186634791,0.6996092325647512
7,0.007229029830883257,0.16331206759626773,0.7509010777695582,0.07610071098215292,0.002457113821138211
1248,0.01707064042963058,0.2664722015126334,0.32983288218856743,0.3325129169596772,0.054111358909491585
2919,0.0,0.0,0.0,0.004066703025767191,0.9959332969742329
685,0.003,0.032697470118761236,0.10135810602234085,0.5862631472266525,0.2766812766322451
486,0.0,0.0394501987131207,0.8628650683959437,0.09351806622426902,0.004166666666666666
461,0.0406501596137331,0.7510050083982137,0.1967929339681658,0.010181322858614178,0.0013705751612728355
569,0.03549442372472826,0.39235939264060715,0.3403570276199275,0.21656108490190862,0.01522807111282867
65,0.819539123396999,0.17441497677395482,0.004045899829046094,0.002,0.0
2503,0.36106004029138267,0.5708960108480228,0.05962297631741168,0.008420972543182798,0.0
362,0.00034957849426875973,0.053155282275825916,0.4294202214027219,0.49378514221960157,0.023289775607581893
1945,0.16838058608058612,0.25479409609997844,0.26218542847731485,0.21179797878479423,0.10284191055732637
2577,0.0,0.025928669928688735,0.28713507720396114,0.6059546128908707,0.0809816399764795
2211,0.011194444444444444,0.1820106489809684,0.4560296960636819,0.29156670903085413,0.05919850148005117
1206,0.0,0.0001530556453350571,0.0009853116768637233,0.2663659246081157,0.7324957080696854
2673,0.002,0.09942199612371988,0.22408123039319228,0.4834266266094457,0.19107014687364227
2089,0.03155874746418819,0.30862153043379753,0.3710443240329656,0.23804425272634885,0.05073114534269964
395,0.0,0.01007993557337013,0.0873730737188232,0.6406712782480258,0.261875712459781
455,0.021529325338885456,0.6936314626182243,0.26317565570364543,0.021626314511305225,3.7241827939502355e-05
1515,0.004,0.0705,0.09626666666666667,0.35163554421768706,0.4775977891156463
488,0.002,0.07009143830155112,0.9102181025594254,0.015466792954541012,0.002223666184482694
1345,0.010045977011494253,0.16833472538434294,0.24568137475445306,0.41339370968438316,0.16254421316532675
884,0.006,0.0417017284166782,0.09287930117844989,0.35859192816952473,0.5008270422353471
2238,0.0,0.007063274441841996,0.01771851173961982,0.36576345628154366,0.6094547575369944
1659,0.024950596268783442,0.2510749142595535,0.5722044036720857,0.13733123182796717,0.014438853971610297
222,0.0,7.569894964473278e-05,0.01704588711843241,0.8581433756190722,0.12473503831285103
